op,module,status,category,flop_cost_formula,weight,complex_factor,dtype_rate_rule,example_input,raw_flop_cost,raw_flop_cost_2x,billed_int16,billed_fp32,billed_fp64,billed_complex128,complex_penalty,notes,numpy_range,registry_ref,cost_impl_ref
log1p,numpy,charged,counted_unary,,16.0,2.3,operands,"(1000,)",1000,2000,16000,16000,32000,73600,4.6,Element-wise log(1+x) (accurate near zero).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L116,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L403
sqrt,numpy,charged,counted_unary,,1.0,10.0,operands,"(1000,)",1000,2000,1000,1000,2000,20000,20.0,Element-wise square root.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L122,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L403
cbrt,numpy,charged,counted_unary,,16.0,illegal,operands,"(1000,)",1000,2000,16000,16000,32000,raises,—,Element-wise cube root. Complex-illegal: numpy raises TypeError on complex input (real-only ufunc).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L128,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L403
square,numpy,charged,counted_unary,,1.0,5.0,operands,"(1000,)",1000,2000,1000,1000,2000,10000,10.0,Element-wise x^2.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L134,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L403
reciprocal,numpy,charged,counted_unary,,1.0,6.0,operands,"(1000,)",1000,2000,1000,1000,2000,12000,12.0,Element-wise 1/x.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L140,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L403
sin,numpy,charged,counted_unary,,16.0,3.4,operands,"(1000,)",1000,2000,16000,16000,32000,108800,6.8,Element-wise sine.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L146,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L403
cos,numpy,charged,counted_unary,,16.0,3.4,operands,"(1000,)",1000,2000,16000,16000,32000,108800,6.8,Element-wise cosine.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L152,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L403
tan,numpy,charged,counted_unary,,16.0,3.6,operands,"(1000,)",1000,2000,16000,16000,32000,115200,7.2,Element-wise tangent.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L158,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L403
arcsin,numpy,charged,counted_unary,,16.0,3.5,operands,"(1000,)",1000,2000,16000,16000,32000,112000,7.0,Element-wise inverse sine.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L164,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L403
arccos,numpy,charged,counted_unary,,16.0,3.5,operands,"(1000,)",1000,2000,16000,16000,32000,112000,7.0,Element-wise inverse cosine.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L170,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L403
arctan,numpy,charged,counted_unary,,16.0,3.5,operands,"(1000,)",1000,2000,16000,16000,32000,112000,7.0,Element-wise inverse tangent.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L176,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L403
sinh,numpy,charged,counted_unary,,16.0,3.4,operands,"(1000,)",1000,2000,16000,16000,32000,108800,6.8,Element-wise hyperbolic sine.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L182,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L403
cosh,numpy,charged,counted_unary,,16.0,3.4,operands,"(1000,)",1000,2000,16000,16000,32000,108800,6.8,Element-wise hyperbolic cosine.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L188,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L403
tanh,numpy,charged,counted_unary,,16.0,3.4,operands,"(1000,)",1000,2000,16000,16000,32000,108800,6.8,Element-wise hyperbolic tangent.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L194,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L403
arcsinh,numpy,charged,counted_unary,,16.0,3.5,operands,"(1000,)",1000,2000,16000,16000,32000,112000,7.0,Element-wise inverse hyperbolic sine.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L200,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L403
arccosh,numpy,charged,counted_unary,,16.0,3.5,operands,"(1000,)",1000,2000,16000,16000,32000,112000,7.0,Element-wise inverse hyperbolic cosine.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L206,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L403
arctanh,numpy,charged,counted_unary,,16.0,3.5,operands,"(1000,)",1000,2000,16000,16000,32000,112000,7.0,Element-wise inverse hyperbolic tangent.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L212,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L403
asin,numpy,charged,counted_unary,,16.0,3.5,operands,"(1000,)",1000,2000,16000,16000,32000,112000,7.0,Alias for arcsin (NumPy 2.x).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L219,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L403
acos,numpy,charged,counted_unary,,16.0,3.5,operands,"(1000,)",1000,2000,16000,16000,32000,112000,7.0,Alias for arccos (NumPy 2.x).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L225,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L403
atan,numpy,charged,counted_unary,,16.0,3.5,operands,"(1000,)",1000,2000,16000,16000,32000,112000,7.0,Alias for arctan (NumPy 2.x).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L231,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L403
asinh,numpy,charged,counted_unary,,16.0,3.5,operands,"(1000,)",1000,2000,16000,16000,32000,112000,7.0,Alias for arcsinh (NumPy 2.x).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L237,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L403
acosh,numpy,charged,counted_unary,,16.0,3.5,operands,"(1000,)",1000,2000,16000,16000,32000,112000,7.0,Alias for arccosh (NumPy 2.x).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L243,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L403
atanh,numpy,charged,counted_unary,,16.0,3.5,operands,"(1000,)",1000,2000,16000,16000,32000,112000,7.0,Alias for arctanh (NumPy 2.x).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L249,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L403
degrees,numpy,charged,counted_unary,,1.0,illegal,operands,"(1000,)",1000,2000,1000,1000,2000,raises,—,Convert radians to degrees element-wise. Complex-illegal: numpy raises TypeError on complex input.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L255,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L403
radians,numpy,charged,counted_unary,,1.0,illegal,operands,"(1000,)",1000,2000,1000,1000,2000,raises,—,Convert degrees to radians element-wise. Complex-illegal: numpy raises TypeError on complex input.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L261,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L403
deg2rad,numpy,charged,counted_unary,,1.0,illegal,operands,"(1000,)",1000,2000,1000,1000,2000,raises,—,Alias for radians. Complex-illegal: numpy raises TypeError on complex input.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L267,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L403
rad2deg,numpy,charged,counted_unary,,1.0,illegal,operands,"(1000,)",1000,2000,1000,1000,2000,raises,—,Alias for degrees. Complex-illegal: numpy raises TypeError on complex input.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L273,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L403
sign,numpy,charged,counted_unary,,1.0,7.0,operands,"(1000,)",1000,2000,1000,1000,2000,14000,14.0,Element-wise sign function.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L279,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L403
signbit,numpy,charged,counted_unary,,1.0,illegal,operands,"(1000,)",1000,2000,1000,1000,2000,raises,—,Returns True for elements with negative sign bit. Complex-illegal: numpy raises TypeError on complex input (sign bit is ambiguous for complex).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L285,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L403
fabs,numpy,charged,counted_unary,,1.0,illegal,operands,"(1000,)",1000,2000,1000,1000,2000,raises,—,Element-wise absolute value (always float). Complex-illegal: numpy raises TypeError on complex input (use absolute instead).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L291,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L403
ceil,numpy,charged,counted_unary,,1.0,illegal,operands,"(1000,)",1000,2000,1000,1000,2000,raises,—,Element-wise ceiling. Complex-illegal: numpy raises TypeError on complex input.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L297,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L403
floor,numpy,charged,counted_unary,,1.0,illegal,operands,"(1000,)",1000,2000,1000,1000,2000,raises,—,Element-wise floor. Complex-illegal: numpy raises TypeError on complex input.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L303,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L403
rint,numpy,charged,counted_unary,,1.0,2.0,operands,"(1000,)",1000,2000,1000,1000,2000,4000,4.0,Round to nearest integer element-wise.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L309,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L403
trunc,numpy,charged,counted_unary,,1.0,illegal,operands,"(1000,)",1000,2000,1000,1000,2000,raises,—,Truncate toward zero element-wise. Complex-illegal: numpy raises TypeError on complex input.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L315,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L403
fix,numpy,charged,counted_unary,,1.0,illegal,operands,"(1000,)",1000,2000,1000,1000,2000,raises,—,Round toward zero element-wise (alias for trunc). Complex-illegal: numpy raises TypeError on complex input.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L321,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L403
round,numpy,charged,counted_unary,,1.0,2.0,operands,"(1000,)",1000,2000,1000,1000,2000,4000,4.0,Round to given number of decimals element-wise.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L327,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L1298
around,numpy,charged,counted_unary,,1.0,2.0,operands,"(1000,)",1000,2000,1000,1000,2000,4000,4.0,Alias for round.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L333,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L1188
spacing,numpy,charged,counted_unary,,1.0,illegal,operands,"(1000,)",1000,2000,1000,1000,2000,raises,—,Return ULP spacing for each element. Complex-illegal: numpy raises TypeError on complex input.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L339,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L403
logical_not,numpy,charged,counted_unary,,1.0,2.0,operands,"(1000,)",1000,2000,1000,1000,2000,4000,4.0,Element-wise logical NOT.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L345,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L403
bitwise_not,numpy,charged,counted_unary,,1.0,illegal,operands,"(1000,)",1000,2000,1000,raises,raises,raises,—,Element-wise bitwise NOT. Complex-illegal: numpy raises TypeError on complex input (bitwise ops are integer/bool only).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L351,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L403
bitwise_invert,numpy,charged,counted_unary,,1.0,illegal,operands,"(1000,)",1000,2000,1000,raises,raises,raises,—,Element-wise bitwise invert (alias for bitwise_not). Complex-illegal: numpy raises TypeError on complex input.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L357,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L403
bitwise_count,numpy,charged,counted_unary,,1.0,illegal,operands,"(1000,)",1000,2000,1000,raises,raises,raises,—,Count set bits element-wise (popcount). Complex-illegal: numpy raises TypeError on complex input (integer only).,2.1..,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L363,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L403
invert,numpy,charged,counted_unary,,1.0,illegal,operands,"(1000,)",1000,2000,1000,raises,raises,raises,—,Bitwise NOT element-wise. Complex-illegal: numpy raises TypeError on complex input.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L370,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L403
conj,numpy,charged,counted_unary,,1.0,1.0,operands,"(1000,)",1000,2000,1000,1000,2000,2000,2.0,Complex conjugate element-wise.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L376,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L403
conjugate,numpy,charged,counted_unary,,1.0,1.0,operands,"(1000,)",1000,2000,1000,1000,2000,2000,2.0,Complex conjugate element-wise.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L382,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L403
angle,numpy,charged,counted_unary,,16.0,1.0,operands,"(1000,)",1000,2000,16000,16000,32000,32000,2.0,Return angle of complex argument element-wise.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L388,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L403
real,numpy,free,free,,0.0,,neutral,,0,,,,,,—,"Return real part of complex array. Component extraction -- a view, no arithmetic -- so it is free.",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L394,
imag,numpy,free,free,,0.0,,neutral,,0,,,,,,—,"Return imaginary part of complex array. Component extraction -- a view (or constant-fill for real input), no arithmetic -- so it is free.",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L402,
sinc,numpy,charged,counted_unary,,16.0,14.5,operands,"(1000,)",1000,2000,16000,16000,32000,464000,29.0,Normalized sinc function element-wise. Complex factor derived: sin(pi*x)/(pi*x) = sin (3.4) + divide (11.0) + negligible real-scalar scale (0.1).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L411,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L403
i0,numpy,charged,counted_unary,,16.0,illegal,operands,"(1000,)",1000,2000,16000,16000,32000,raises,—,"Modified Bessel function of order 0, element-wise. Complex-illegal: numpy raises TypeError on complex input.",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L417,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L403
nan_to_num,numpy,charged,counted_unary,,1.0,2.0,operands,"(1000,)",1000,2000,1000,1000,2000,4000,4.0,Replace NaN/inf with finite numbers element-wise.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L423,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L403
modf,numpy,charged,counted_unary,,1.0,illegal,operands,"(1000,)",1000,2000,1000,1000,2000,raises,—,Return fractional and integral parts element-wise. Complex-illegal: numpy raises TypeError on complex input.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L429,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L506
